date,id,content,username,likeCount,retweetCount
2022-12-06 16:45:16+00:00,1600169514095607809,"Obert un compte a #Mastodon, xarxa molt similar a twit però alhora molt diferent, per temes, arguments, debats, diàlegs. Estic aprenent com va, no és difícil. Això m'estalviarà aquest abocador de m. que és twit, i més amb Musk. Faré la meva 'transició😅
🖇️https://t.co/FmawOXuCF5",josepv_m,0,0
2022-12-06 16:39:12+00:00,1600167988220481539,Gehen Sie endlich zu #Mastodon @georgrestle Ihr blödes Geschwafel ist nicht mehr zu ertragen. Sie haben ja einen geistigen Hintergrund mittlere Gruppe Kindergarten. #OERRAbschaffen https://t.co/cqlcYqkJrN,heino_matthies,0,0
2022-12-06 16:38:55+00:00,1600167917772951556,Saw this on #Mastodon https://t.co/EMdGqyA0PI,VeganKitty2,2,0
2022-12-06 16:37:43+00:00,1600167613489086467,"Hab mir das ""Experiment"" #Mastodon jetzt mal ein paar Wochen angetan und muss sagen: Es ist so belanglos, wie damals die Insta- und Facebook Alternativen.
* Automatische Filterbubble: 🗑️
* Usability: Naja
* Auffindbar / Neues finden: 🗑️
* Maskottchen: 🐘

Werde safe hier bleiben.",reshoot_photo,1,0
2022-12-06 16:32:49+00:00,1600166379482714116,"Coucou @Villeurbanne !

La Ville de #Grenoble est désormais présente sur le #Fédiverse / #Mastodon : https://t.co/o94BiwWeYn 

On peut avoir la même chose nous aussi ? 😃
#LogicielLibre",dclauzel,1,0
2022-12-06 16:29:57+00:00,1600165659035389955,"le #col de #Vence serait le #théâtre de nombreuses #observations #PAN (où #Ovni si vous préférez).
https://t.co/dGeWQ3IWyH

#ukraine #listenbourg #ancientalien #feldup #alien #ufology #COVID19 #strasbourg #ancientaliens #paranormal #alienabduction #Qatar2022 #Mastodon #twitch",RoswellVan,2,2
2022-12-06 16:25:02+00:00,1600164420293902336,"You could create a #Mastodon account just to try. Or you could also completely immerse yourself in the Fediverse (and discover a whole new world)

https://t.co/6L88rHmo42",gandibar,1,1
2022-12-06 16:23:33+00:00,1600164046988115968,"En 1973, ces deux #hommes déclarent avoir vu un #OVNI en #France, découvrez leur #témoignage.
https://t.co/YbcvA8jfrB

#ukraine #UFO #listenbourg #ancientalien  #extraterrestre #twitch #ufology #COVID19 #strasbourg #ancientaliens #paranormal #annunaki #Qatar2022 #Mastodon #feldup",RoswellVan,2,2
2022-12-06 16:23:07+00:00,1600163941363159040,Decentralized social media changes experience for users and advertisers - The Globe and Mail https://t.co/LFk2lrqOXK #Twitter #Mastodon #TwitterMigration,Phoenix165,0,0
2022-12-06 16:21:27+00:00,1600163521974587395,"Sto sperimentando #Mastodon da qualche tempo e, per quanto non sia obiettivamente paragonabile a Twitter, ha un problemino opposto.

se infatti su TW le segnalazioni di contenuti non idonei non sempre funzionano, su Mastodon pare che - grottescamente - ce ne siano troppe... https://t.co/LsyzrXz5TN",sarbathory,1,0
2022-12-06 16:20:00+00:00,1600163154889162753,#Mastodon - Rettung oder Verhängnis? https://t.co/r7tfxTK9bq #Twitter #SozialeMedien,retrievaldreams,0,0
2022-12-06 16:19:11+00:00,1600162948822945805,"Bonsoir les #Terriens,
#ukraine #listenbourg #elonmusk #ancientalien  #extraterrestre #alien #ufology #ciel #Noel #COVID19 #strasbourg #ancientaliens #paranormal #annunaki #alienabduction  #surnaturel #Qatar2022 #Mastodon #UFOs #UFOSightings #cryptozoology #UAP #twitch #feldup https://t.co/Mk2G2CNwzl",RoswellVan,2,2
2022-12-06 16:19:08+00:00,1600162937661837312,Will Mastodon save democracy? Check out Episode #19 with @ophiryotam of @UBuffalo #mastodonmigration #Mastodon #FreeSpeech #FirstAmendment https://t.co/EgAfoFYhWa,Public_Diplomat,1,0
2022-12-06 16:15:15+00:00,1600161958094950400,"I'm available on Mastodon as well, find me at https://t.co/bIspbcShfh

#Mastodon #MastodonSocial #MastodonMigration",cisene,0,0
2022-12-06 16:11:11+00:00,1600160938510127104,"@newsjunky_neu @metaxa1977 @eduardt_s Aha? Welche denn? #Mastodon klingt spannend, ist aber im Vergleich zu Twitter wie ein Umzug von der Großstadt in die Wüste.",AndreR241,0,0
2022-12-06 16:11:01+00:00,1600160894821941248,"I will follow back any #TeamSussex people on #Mastodon, as well as Twitter 

#PrincessMeghan

#PrinceHarry 

https://t.co/cOpc25PlRv",WillBlackWriter,2,2
2022-12-06 16:09:20+00:00,1600160469838221313,"Und los geht‘s zur 11. Sitzung des #osrat - die auch gleich die letzte für 2022 ist! Parallel „tröte“ ich auch auf #Mastodon unter https://t.co/TYsj7lKUBV
Tagesordnung:
https://t.co/IAzgWylE7v https://t.co/8S60TO0P6K",VolkmarGruen,3,1
2022-12-06 16:08:24+00:00,1600160235209080832,"TT Twitter #Italia 17:08:
1 #6dicembre
2 #Mastodon
3 #MaroccoSpagna
4 #amici22
5 #uominiedonne
6 Bankitalia
7 #BrasileCoreadelSud
8 Charles
9 Banca
10 Carola
11 Piccolo G
12 Umberto
13 gegia
14 Orietta
15 Antonella
16 Schlein
17 Monopoli
18 San Nicola",TendenzeItalia,1,0
2022-12-06 16:06:05+00:00,1600159654994071552,"Some beginner's guides to #Mastodon and the #Fediverse:

https://t.co/HlC2g4qobg
https://t.co/JeDX4XmrwR",TweteoSwiss,0,0
2022-12-06 16:05:36+00:00,1600159530339311617,"Some beginner's guides to #Mastodon and the #Fediverse:

https://t.co/sMe4lVAjL7
https://t.co/AqMuRYrN0c",TweteoSwissPlus,0,0
2022-12-06 16:03:48+00:00,1600159078386470916,"We are proud to be a part of @mastodonmusic sound. Both live and in the studio. Troy, Brent and Bill have made some killer TonePrint settings for a lot of the TonePrint enabled pedals 🎸 Check them out here: https://t.co/BrPTbN9SWw

#tcelectronic #mastodon #heavymetal #guitarist https://t.co/90LA89N8nd",tcelectronic,5,1
2022-12-06 16:02:56+00:00,1600158862123929600,"Postales desde Mastodonia enviadas por @jlori
#Mastodon 
https://t.co/kpHjHuwxQE",mario_benito,0,0
2022-12-06 15:59:33+00:00,1600158007995744256,https://t.co/gkySx8v0NB erste Pakete auf #Mastodon https://t.co/1ho2wGCkgM,kojote,1,0
2022-12-06 15:50:43+00:00,1600155785190744065,"@humanisten_ria Das ist bedauerlich, jedoch absolut nachvollziehbar. #Mastodon ist, für mich jedenfalls eine angenehme neue Umgebung geworden. Die Frage nach dem Server habe ich aus dem Bauch getroffen und es bisher nicht bereut.",Schnuffelfisch,0,0
2022-12-06 15:49:08+00:00,1600155389294776323,#TuesdayTip: Ready to fly away from Twitter? Here's our step by step guide to create your own #Mastodon instance with a 20i VPS: https://t.co/5TjDk7T02f https://t.co/y8ddImJ9X1,20iUnlimited,1,0
2022-12-06 15:44:33+00:00,1600154234825187328,bye bye bluebird leaving for the #FEDIVERSE Find me on #Mastodon  at https://t.co/q796y3tYqs Learn about Mastodon https://t.co/sH6Ai9z7pp,c_levant,0,0
2022-12-06 15:42:35+00:00,1600153739402219520,Note: I am currently managing many different platforms and building them from the ground up. I may be slow to respond or content mht be lht till everything shakes out. I need everyone to have a little patience during this time #Post #Mastodon #Insta #FB #Youtube #CS https://t.co/qoLPgyjWx6,eruvwwrhw21112,0,0
2022-12-06 15:41:42+00:00,1600153515174686720,"Loving #Mastodon, reminds me of all the things I used to like about Twitter and it kind of has subreddits.

https://t.co/dUHlPFubQY",pdenya,0,0
2022-12-06 15:38:22+00:00,1600152679207968768,"Any of my #Hive friends or fellow bloggers using #Mastodon? If so I'd love to follow you. You can follow me with the link below.

https://t.co/yAjNZDPpds",VagueEntertain,0,0
2022-12-06 15:31:31+00:00,1600150954929639424,"One thing I do very much love about #Mastodon is it doesn't have quote tweets.  That's also the only time I block rather than mute people, it's a feature just made for abuse.",librarysoc,0,0
2022-12-06 15:26:42+00:00,1600149744055001088,"#Mastodon, der #Twitter-Nachfolger? Anderes Konzept, andere Begriffe, andere Funktionen – hier soll es gesitteter zugehen, ein themengetriebener Austausch in kleinerer Runde. Klingt gut, bleibt abzuwarten, ob der große Überlauf bald starten wird: https://t.co/G14IhkJ9ln 
#vomHoff",vomHoff,0,0
2022-12-06 15:24:59+00:00,1600149310573670401,"Jaja... so sind sie, die ganzen Maulhelden auf Twitter. Hätten sie Rückgrat, wären sie längst nicht mehr hier, sondern auf #Mastodon!

https://t.co/1511upUeAT

#RIPTwitter",DominikOrtTweet,0,0
2022-12-06 15:19:31+00:00,1600147932371558400,"I'm @rzeta0@mastodon.social

I'd also recommend the Tusky app for #Mastodon for beginners like me.

https://t.co/dNPz55FoPA https://t.co/4FYqB4virm",rzeta0,0,0
2022-12-06 15:16:41+00:00,1600147220950491136,"Nur 1,6% der 140.000 von Twitter zu #Mastodon gewechselten User haben ihren Twitter Account gelöscht. 
Gibt doch zu denken?

Meinungen? 

https://t.co/4eXGMLfcyh",dokhollidays,21,2
2022-12-06 15:11:05+00:00,1600145811014230017,"Here is an invite to join me at 
Newsie - the 15,000 #Mastodon community of journalists and news lovers.

https://t.co/VuKIRbhlWh",videojournalist,0,1
2022-12-06 15:09:14+00:00,1600145348072296452,Twitter Turmoil and the Rise of #Mastodon @WriterOfTech1 @M_Laverick #TwitterWoes https://t.co/bpB9fYRHfj https://t.co/fF7BlxVGyA,GestaltIT,0,0
2022-12-06 15:09:08+00:00,1600145319223754754,"TT Twitter #Italia 16:09:
1 #6dicembre
2 #uominiedonne
3 Bankitalia
4 #BrasileCoreadelSud
5 #gfvip
6 #Mastodon
7 #VivaRai2
8 Charles
9 Banca
10 Carola
11 gegia
12 Orietta
13 Antonella
14 Schlein
15 Monopoli
16 San Nicola
17 Pamela
18 Grassani
19 Federico",TendenzeItalia,0,0
2022-12-06 15:09:02+00:00,1600145296679387136,"@BlumeEvolution Nichts zu danken, die Freude liegt ganz auf meiner Seite.

Schön, dann kann ich mich zukünftig bei #Mastodon an ’nem „Tässle Kaffe“ erfreuen.🤗

Hab mich noch nicht soviel damit beschäftigt.

But🔜2👁️your☕️Tröt

(Letzte Zeit war leider etwas stressig.
- war auch kaum auf Twitter)",_INDETERMINATOR,1,0
2022-12-06 15:03:57+00:00,1600144014929326080,"#LiveTweeting seems to be a practice that is uncomfortable to some #Mastodon users, who curate their feeds to avoid noise. How do you feel about #LiveTooting of events as they unfold?",WorldsEndless,0,0
2022-12-06 14:58:06+00:00,1600142544012189696,"#LiveTweeting seems to be a practice that is uncomfortable to some #Mastodon users, who curate their feeds to avoid noise. How do you feel about #LiveTooting of events as they unfold?",Endless_WebDev,0,0
2022-12-06 14:55:08+00:00,1600141798315241472,"Found the first #ufo #Mastodon Server today. Crazy all the stuff moving away from Twitter...

https://t.co/ZvaSwFkF9C",Dornenbush,0,0
2022-12-06 14:55:04+00:00,1600141780636160001,"Linke Titten oder Rechte Bürger??? 
👾#Ulbricht #Grotewohl #Honey #Merkel haben
obsiegt  In einem aktiven
Kolchosen ""think tank""wurde 1 #Mastodon zum Leben erweckt",doreador,0,0
2022-12-06 14:52:59+00:00,1600141256163610624,Na dann auf zu #Mastodon Da gibt's zu 100% einen sachlichen Diskurs. Vor allem: keine Gegenmeinung. @dunjahayali https://t.co/hNjbTOvMmu,heino_matthies,0,0
2022-12-06 14:52:48+00:00,1600141209472618497,Warum hat google+ eigentlich nicht funktioniert? #TwitterAlternative #mastodon,LaraLurch,0,0
2022-12-06 14:49:05+00:00,1600140275589865474,Uns gibt es jetzt auch bei #Mastodon unter https://t.co/UB6o8msQ4C :),landesedit,0,0
2022-12-06 14:48:22+00:00,1600140095197102081,We are now also present on #Mastodon via  https://t.co/tC5qeobx3i :),euroedit,1,0
2022-12-06 14:47:09+00:00,1600139789902168065,Webinar: Trust and safety on the fediverse (or “I’m kinda afraid of #Mastodon and I don’t know what to do about it”) https://t.co/oS7z9MvBtI,BarbaraKB,0,0
2022-12-06 14:41:42+00:00,1600138417828167681,#Somethingawful is so much like #Mastodon,Jesusdoingawee,0,0
2022-12-06 14:40:34+00:00,1600138131457552384,"After some hesitation I decided to join #Mastodon 

Let's see what this network has to offer!

https://t.co/DzHSFaAPmj",SciJav,2,0
2022-12-06 14:37:30+00:00,1600137360682848256,Uns gibt es jetzt auch bei #Mastodon unter https://t.co/vUZLErNivs :),bundesedit,2,3
2022-12-06 14:37:08+00:00,1600137268546752514,"Fajny artykuł o #Mastodon. https://t.co/fgXWNPcErN

Ciekawy jestem do ilu znaków #admin może podwyższyć ten limit.

Admin. Odpowiesz?",BartlomiejA,0,0
2022-12-06 14:36:03+00:00,1600136996541894660,"Frage zu #Mastodon: Kann ich einem Post einer anderen Person ""folgen"", damit ich bei Antworten darauf benachrichtigt werde?

:BoostOK:",zalintyre,0,0
2022-12-06 14:35:40+00:00,1600136897854160898,"On my #Mastodon instance, media_proxy always redirects to missing.png, which means that videos don't work.  I have no idea how to debug this - I've asked on the Mastodon Github and had no response.  Anyone got any ideas?
#admin #mastoadmin",NexusUKOrg,0,0
2022-12-06 14:30:09+00:00,1600135510592143365,"@JustStacie5683 https://t.co/GB5C5DNclc
.
Badfinger - Day After Day - Television - 1972

#tuesdayvibe #EarWorm 

#Mastodon",JgMohr,1,0
2022-12-06 14:30:00+00:00,1600135472272982017,"Ubícanos en la red social #Mastodon como: 

“sarenenlinea”

¡Síguenos! 

#6Dic 
#NavidadÉpocaDeReencuentro https://t.co/eUDkCQFZFI",SarenVzla,1,6
2022-12-06 14:28:55+00:00,1600135198858805249,@aprilorg @_CauseCommune_ Pouhiou est aussi sur #Mastodon : @Pouhiou@framapiaf.org,Jerome_Herbinet,0,0
2022-12-06 14:27:05+00:00,1600134739196727297,"@WissKon Ja, wir tröten seit Kurzem auch. Wie sehen uns auf #Mastodon! @MannbeisstHund@mastodon.social",_MannbeisstHund,1,0
2022-12-06 14:23:10+00:00,1600133753958846469,"@_INDETERMINATOR Vielen Dank für den lieben Tweet! 🙏

Reiche das morgendliche ""Tässle Kaffee"" ☕️ inzwischen auf #Mastodon, lösche aber (noch) nicht, wie 2019 den Facebook-Acc. Hat damals die Trolle nur angefeuert. Hier ein HR-Podcast über das Verfahren gegen #Hatespeech: https://t.co/2SWmaRQgQh",BlumeEvolution,2,1
2022-12-06 14:17:59+00:00,1600132447131389954,"RT @Villedegrenoble@toot.aquilenet.fr
Nous sommes ravies de faire nos premiers pas sur #Mastodon 🐘 #Grenoble #VilledeGrenoble
https://t.co/b8rEqTw5Wx",emmanuelcarroz,0,0
2022-12-06 14:10:05+00:00,1600130460570427392,"#NoMansSkySocial is a #Mastodon instance, it's like twitter but not owned by one entity. We are a Small community connected to the larger community or #Fediverse &amp; Twitter (sort of), but here you can focus #NoMansSky or just have a cool https://t.co/ldvXUJvkNm user name",AssistantNMS,2,1
2022-12-06 14:08:33+00:00,1600130073264209920,"Fun fact: when I get connected with some more folks over on #Mastodon, I'll start posting exclusive things over there.

Who'd like to connect via the extinct elephant?

https://t.co/RkbF5buLMj https://t.co/74heXX29LF",ThomasJTobin,1,0
2022-12-06 14:07:12+00:00,1600129735987585025,"@Junge_Freiheit @wattwurm13 Da wünsche ich Ihm viel Spass auf #Mastodon 

https://t.co/AtjjYVCvFO",ExpectTheLight,4,1
2022-12-06 14:03:49+00:00,1600128884187471872,"TT Twitter #Italia 15:03:
1 #6dicembre
2 #Mastodon
3 Bankitalia
4 #gfvip
5 #BrasileCoreadelSud
6 Charles
7 #Sanremo2023
8 #VivaRai2
9 Banca
10 Gegia
11 Antonella
12 Orietta
13 Schlein
14 San Nicola
15 Monopoli
16 Pamela
17 Grassani
18 Fazzolari
19 Eric",TendenzeItalia,0,0
2022-12-06 14:01:04+00:00,1600128191812829184,"#Mastodon, a #decentralised, open-source software that allows users to set up servers to communicate with each other, is growing in popularity as a 'Twitter alternative' https://t.co/Nie0vGk46x https://t.co/44a5Gch6tJ",CavallettiComms,0,0
2022-12-06 14:00:59+00:00,1600128169750708224,"avuto 3 volte la popolazione di #mastodon nella nostra istanza!

https://t.co/26M4Pdlirv ha resistito bene agli attacchi, abbiamo dovuto metterlo offline più volte per impostare le dovute contromisure

I problemi sono risolti ma potrebbero esserci rallentamenti fino a (2/3)",ema_rigitano,0,0
2022-12-06 14:00:02+00:00,1600127930520182785,"#NoMansSkySocial is a #Mastodon instance, it's like twitter but not owned by one entity. We are a Small community connected to the larger community or #Fediverse &amp; Twitter (sort of), but here you can focus #NoMansSky or just have a cool @NoMansSky.Social user name &amp; do whatever",cyberpunk2350,1,1
2022-12-06 13:58:52+00:00,1600127640111022080,"Leaving Tweeter…?! Alternative is Mastodon? #Mastodon #LeaveTweeter 
https://t.co/uOalkE4Qex",ChARouyer,0,0
2022-12-06 13:58:14+00:00,1600127478823288833,"https://t.co/WrKVXTgM8n
Post done by me in #Mastodon",NAravindRajesh,0,0
2022-12-06 13:57:51+00:00,1600127380462313472,👋  Unsere neue Status Seite findet Ihr jetzt auf #Mastodon https://t.co/avZ7P4HnUP -  nach 12 Jahren Twitter haben wir eine neue Heimat für #Diaspora,diasp_de,0,0
2022-12-06 13:52:14+00:00,1600125967284015107,"This is important. It is not semantics. #history #language #enslavedpeople #Black #Mastodon #words
https://t.co/2N1zRrgWJ3 (2/2) https://t.co/1bV3VbbJUj",GOwin,0,0
2022-12-06 13:39:38+00:00,1600122796352294913,Officially joined #Mastodon and so far seems like a nicer place. Hopefully will continue that way. https://t.co/yia5DMNIyj,ProudLeftie,1,0
2022-12-06 13:39:12+00:00,1600122687522631685,@pivokay @realMarcUwe Mir gefällt die #Mastodon Version mit #Facebook kaufen aber besser. Hätte eine Fortsetzung verdient wo dann auch noch von A wie #Amazon bis Z wie #Zalando enteignet wird ;-),TorbenSchultz,0,0
2022-12-06 13:38:23+00:00,1600122483478183937,"I’m still here,  but in addition to my @roarybe@mas.to #Mastodon account,  you can follow me on #Instagram 👇🏻👇🏻👇🏻 https://t.co/pSBcbC8Vuz",roarybe,1,0
2022-12-06 13:32:49+00:00,1600121082798907393,"@Val_Plante Quand pourra-t-on vous lire sur #Mastodon ? 3e semaine sans réponse. C'est ça aussi les politiciens et les logiciels libres : faire l'autruche, espérer que tout se passe bien sans agir réellement. #polmtl #Montreal #eduqc #xp 

https://t.co/SZyZ23kEfQ",MagicBlob,0,0
2022-12-06 13:26:00+00:00,1600119366669856768,"So 1. frisch entsperrt. 
Vielen lieben Dank an alle #TwitterSpione !
Fängt ja wie bei dem scheiß #Mastodon an.",dirktanium,0,0
2022-12-06 13:24:18+00:00,1600118938590801920,"@CorridorDigital @SirWrender do you guys have a #Fediverse / #Mastodon tooter?
I'd like to follow you on a backup platform, just in case the musky one ""fails successfully"". https://t.co/DCzaQ4obbS",platymew,0,0
2022-12-06 13:23:36+00:00,1600118762333782016,"One of the things I'm really enjoying about #Mastodon is the discovery of so many creative people, not just in the arts but in lots of unexpected areas - especially thinking. This feels like an answer to a lot of the provocations @jonjalex has posted: https://t.co/mH2NGfekGd",AnnHawkins,0,1
2022-12-06 13:13:36+00:00,1600116246883680257,"@MpStephanWeil Auf nach #Mastodon. Dezentral, sozial und verlässlich.",prefec2,0,0
2022-12-06 13:11:21+00:00,1600115680191295489,"Mittlerweile fühlen wir uns Pudelwohl auf #Mastodon, es ist alles aufregend – ein bisschen anders. Wer uns folgt weiß, dass wir auch dort lebendig vor uns hin tröten, besucht uns gern unter https://t.co/2MPbKqUfB9 5/n",cccfr,0,1
2022-12-06 13:10:03+00:00,1600115351814959104,#Mastodon! Still get the name wrong. Sorry.,trondhjort,0,0
2022-12-06 13:09:57+00:00,1600115327202840576,I'm learning my way around #Mastodon in case the little blue bird crashes into the ground. If you're curious about Twitter alternatives here's an easy to understand guide. https://t.co/oS8cq2LhMa,MrToyMRY,0,0
2022-12-06 13:08:52+00:00,1600115055735066624,"Communications privées : quelques mots à propos de notre protection et de nos responsabilités [vidéo]

Note : je prends appui sur #Mastodon dans cette vidéo mais tout ce que j'y raconte s'applique à #Twitter.

https://t.co/AUfUEGMC2W

. https://t.co/wtOsr0YZRw",marcj_hn,0,0
2022-12-06 13:08:34+00:00,1600114978375114752,"Communications privées : quelques mots à propos de notre protection et de nos responsabilités [vidéo]

Note : je prends appui sur #Mastodon dans cette vidéo mais tout ce que j'y raconte s'applique à #Twitter.

https://t.co/TeC7Cbs2w9

. https://t.co/yfcmRjl6ae",mjestin0711,0,0
2022-12-06 13:07:36+00:00,1600114734853894144,Alguien más creó su cuenta en #Mastodon pero no ha regresado a verla?,AlanPhaolo,0,0
2022-12-06 13:06:58+00:00,1600114575533346816,"TT Twitter #Italia 14:06:
1 #6dicembre
2 Bankitalia
3 Charles
4 #gfvip
5 #BrasileCoreadelSud
6 #Sanremo2023
7 #Mastodon
8 #VivaRai2
9 Gegia
10 Antonella
11 Orietta
12 Schlein
13 San Nicola
14 Monopoli
15 Pamela
16 Grassani
17 Fazzolari
18 Eric
19 Alfonso",TendenzeItalia,0,0
2022-12-06 13:04:09+00:00,1600113867606007808,@pmiloro1 @elonmusk Just open a #Mastodon account,donbiroton,0,0
2022-12-06 12:52:36+00:00,1600110962203570177,Why I like scicomm on Mastodon! – Clamsplaining. #Scicomm #Science #Mastodon #ScienceTwitter  https://t.co/CY2z5DKs2f,d_macphee,0,0
2022-12-06 12:52:31+00:00,1600110941902807040,"🔵The architecture of Mastodon
by @adamwarski at @softwaremill 
    #Architecture
    #DistributedSystems
    #PostgreSQL
    #twitter
    #mastodon
    #socialmedia
    #rubyonrails
    #scaling
@joinmastodon
@Mastodon@mastodon.social 

https://t.co/jL0VpxjqG4 https://t.co/CtP5PyN92C",pablolarah,2,1
2022-12-06 12:51:33+00:00,1600110697920499712,"@MercuryBarbora Doporučil bych Vám zkusit #Mastodon, například https://t.co/iaBmB0Oaxx, kde jsem už i já, ačkoli jsem dlouho vyčkával a nevěřil jsem, že mě to tak zaujme (o mnoho lepší než Tw).
Registrace s aktivací trvá 20 sekund. Je tam čím dál víc lidí, a pátá kolona tam (zatím) nevkročila 😎",Jan_Prager,0,0
2022-12-06 12:49:39+00:00,1600110218083373056,"Some say that, according to the latest meta-analysis of antidepressant trials, there are 15% more who benefit from tx with antidepressants than placebo (benefit = substantial reduction of depression symptoms ). But this is misleading. Thread on #mastodon  https://t.co/h4YkwrUFSY",PloederlM,20,15
2022-12-06 12:45:18+00:00,1600109123852414976,La #VilledeGrenoble est officiellement sur #Mastodon 🐘,VilledeGrenoble,12,4
2022-12-06 12:40:58+00:00,1600108034885181440,@TheF95793842 @AliCologne @lisapaus Ab mit Ihnen zu #Mastodon. Dort sammeln sich linke Extremisten mit Ihrem Vokabular.,HellwigJohanna,0,0
2022-12-06 12:35:10+00:00,1600106572163719169,"I'd like to stay connected. I'm more active on Mastodon at @davidaugust@mastodon.online 
https://t.co/Lp9OTpbSDx 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",TheyAct,1,0
2022-12-06 12:35:09+00:00,1600106571744350209,"I'd like to stay connected. I'm more active on Mastodon at @davidaugust@mastodon.online 
https://t.co/nlVKxIM8wr 
(cross-posted to Mastodon as an example of part of how to migrate) 
#twitter #mastodon #TwitterMigration #socialmedia",ViciousConcepts,0,0
